類別,Skill,用途
"🛠️ 工作流與開發","brainstorming","""You MUST use this before any creative work - creating features, building components, adding functionality, or modifying behavior. Explores user inten"
"🛠️ 工作流與開發","design-review","Designer Who Codes: visual audit then fixes with atomic commits and before/after screenshots. Useful for tightening shipped UI before launch."
"🛠️ 工作流與開發","dispatching-parallel-agents","Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies"
"🛠️ 工作流與開發","enhance-prompt","Improve prompts with design specs and UI/UX vocabulary. Useful for design-to-code workflows and clarifying requests for visual output."
"🛠️ 工作流與開發","executing-plans","Use when you have a written implementation plan to execute in a separate session with review checkpoints"
"🛠️ 工作流與開發","finishing-a-development-branch","Use when implementation is complete, all tests pass, and you need to decide how to integrate the work - guides completion of development work by prese"
"🛠️ 工作流與開發","gsd-code-review","""Review source files changed during a phase for bugs, security issues, and code quality problems"""
"🛠️ 工作流與開發","gsd-config","""Configure GSD settings — workflow toggles, advanced knobs, integrations, and model profile"""
"🛠️ 工作流與開發","gsd-discuss-phase","""Gather phase context through adaptive questioning before planning."""
"🛠️ 工作流與開發","gsd-execute-phase","""Execute all plans in a phase with wave-based parallelization"""
"🛠️ 工作流與開發","gsd-help","""Show available GSD commands and usage guide"""
"🛠️ 工作流與開發","gsd-import","""Ingest external plans with conflict detection against project decisions before writing anything."""
"🛠️ 工作流與開發","gsd-new-project","""Initialize a new project with deep context gathering and PROJECT.md"""
"🛠️ 工作流與開發","gsd-pause-work","""Create context handoff when pausing work mid-phase"""
"🛠️ 工作流與開發","gsd-phase","""CRUD for phases in ROADMAP.md — add, insert, remove, or edit phases"""
"🛠️ 工作流與開發","gsd-plan-phase","""Create detailed phase plan (PLAN.md) with verification loop"""
"🛠️ 工作流與開發","gsd-progress","""Check progress, advance workflow, or dispatch freeform intent — the unified GSD situational command"""
"🛠️ 工作流與開發","gsd-quick","""Execute a quick task with GSD guarantees (atomic commits, state tracking) but skip optional agents"""
"🛠️ 工作流與開發","gsd-resume-work","""Resume work from previous session with full context restoration"""
"🛠️ 工作流與開發","gsd-review","""Request cross-AI peer review of phase plans from external AI CLIs"""
"🛠️ 工作流與開發","gsd-settings","""Configure GSD workflow toggles and model profile"""
"🛠️ 工作流與開發","gsd-surface","""Toggle which skills are surfaced — apply a profile, list, or disable a cluster without reinstall"""
"🛠️ 工作流與開發","gsd-update","""Update GSD to latest version with changelog display"""
